seq_name,nu,UniProt_ID,N,Features,N_Domain,Descriptions,Other_Descriptions,fdomain
Q8IV33_293_422,0.497,Q8IV33,130,,0.0,,,0.0
Q8IV33_1_165,0.515,Q8IV33,165,,0.0,,,0.0
Q8IV35_322_374,0.526,Q8IV35,53,,0.0,,,0.0
Q8IV35_515_697,0.526,Q8IV35,183,,0.0,,,0.0
Q8IV36_291_324,0.594,Q8IV36,34,,0.0,,,0.0
Q8IV36_632_682,0.517,Q8IV36,51,,0.0,,,0.0
Q8IV38_379_441,0.599,Q8IV38,63,,0.0,,,0.0
Q8IV42_268_348,0.498,Q8IV42,81,,0.0,,,0.0
Q8IV45_1_75,0.526,Q8IV45,75,,0.0,,,0.0
Q8IV45_487_518,0.554,Q8IV45,32,,0.0,,,0.0
Q8IV48_1_65,0.561,Q8IV48,65,,0.0,,,0.0
Q8IV50_118_215,0.539,Q8IV50,98,,0.0,,,0.0
Q8IV50_1_57,0.537,Q8IV50,57,,0.0,,,0.0
Q8IV53_136_177,0.545,Q8IV53,42,,0.0,,,0.0
Q8IV53_415_801,0.48,Q8IV53,387,,0.0,,,0.0
Q8IV56_1_129,0.493,Q8IV56,129,,0.0,,,0.0
Q8IV61_535_690,0.475,Q8IV61,156,,0.0,,,0.0
Q8IV61_369_500,0.532,Q8IV61,132,Domain,75.0,"EF-hand 1, EF-hand 2",Ras-GEF,0.5681818181818182
Q8IV61_121_154,0.496,Q8IV61,34,,0.0,,,0.0
Q8IV63_1_143,0.541,Q8IV63,143,,0.0,,,0.0
Q8IV76_556_773,0.532,Q8IV76,218,,0.0,,,0.0
Q8IV76_130_485,0.527,Q8IV76,356,,0.0,,,0.0
Q8IV76_1_36,0.513,Q8IV76,36,,0.0,,,0.0
Q8IV77_531_575,0.584,Q8IV77,45,,0.0,,,0.0
Q8IVA1_94_136,0.534,Q8IVA1,43,,0.0,,,0.0
Q8IVB4_487_645,0.506,Q8IVB4,159,,0.0,,,0.0
Q8IVB4_1_128,0.501,Q8IVB4,128,,0.0,,,0.0
Q8IVB5_1_85,0.534,Q8IVB5,85,,0.0,,,0.0
Q8IVC4_1_223,0.5,Q8IVC4,223,Zinc finger,93.0,"C2H2-type 1, Zinc finger",KRAB,0.4170403587443946
Q8IVD9_99_173,0.56,Q8IVD9,75,,0.0,,,0.0
Q8IVE0_174_287,0.524,Q8IVE0,114,,0.0,,,0.0
Q8IVE3_859_889,0.556,Q8IVE3,31,Domain,30.0,PH 2,,0.967741935483871
Q8IVE3_437_711,0.503,Q8IVE3,275,,0.0,,,0.0
Q8IVE3_161_436,0.508,Q8IVE3,276,,0.0,,,0.0
Q8IVE3_1447_1493,0.53,Q8IVE3,47,,0.0,,,0.0
Q8IVF1_420_878,0.491,Q8IVF1,459,,0.0,,,0.0
Q8IVF1_1_332,0.519,Q8IVF1,332,,0.0,,,0.0
Q8IVF2_1_126,0.51,Q8IVF2,126,,0.0,,,0.0
Q8IVF2_3924_4391,0.542,Q8IVF2,468,,0.0,,,0.0
Q8IVF2_1112_1580,0.531,Q8IVF2,469,,0.0,,,0.0
Q8IVF2_174_642,0.486,Q8IVF2,469,,0.0,,,0.0
Q8IVF2_5328_5795,0.506,Q8IVF2,468,,0.0,,,0.0
Q8IVF2_2519_2987,0.535,Q8IVF2,469,,0.0,,,0.0
Q8IVF2_1581_2049,0.52,Q8IVF2,469,,0.0,,,0.0
Q8IVF2_2988_3455,0.535,Q8IVF2,468,,0.0,,,0.0
Q8IVF2_4860_5327,0.502,Q8IVF2,468,,0.0,,,0.0
Q8IVF2_643_1111,0.546,Q8IVF2,469,,0.0,,,0.0
Q8IVF2_4392_4859,0.541,Q8IVF2,468,,0.0,,,0.0
Q8IVF2_3456_3923,0.537,Q8IVF2,468,,0.0,,,0.0
Q8IVF2_2050_2518,0.549,Q8IVF2,469,,0.0,,,0.0
Q8IVF4_1_215,0.507,Q8IVF4,215,,0.0,,,0.0
Q8IVF4_489_604,0.506,Q8IVF4,116,,0.0,,,0.0
Q8IVF4_638_667,0.538,Q8IVF4,30,,0.0,,,0.0
Q8IVF5_965_1097,0.499,Q8IVF5,133,,0.0,,,0.0
Q8IVF5_1358_1397,0.536,Q8IVF5,40,Domain,39.0,PH 2,,0.975
Q8IVF5_257_512,0.475,Q8IVF5,256,,0.0,,,0.0
Q8IVF5_1456_1701,0.475,Q8IVF5,246,Domain,22.0,PH 2,,0.089430894308943
Q8IVF5_1_256,0.499,Q8IVF5,256,,0.0,,,0.0
Q8IVF5_741_819,0.468,Q8IVF5,79,,0.0,,,0.0
Q8IVF6_514_745,0.521,Q8IVF6,232,,0.0,,,0.0
Q8IVF6_924_992,0.509,Q8IVF6,69,,0.0,,,0.0
Q8IVF6_256_328,0.545,Q8IVF6,73,,0.0,,,0.0
Q8IVF6_1_44,0.519,Q8IVF6,44,,0.0,,,0.0
Q8IVF7_461_640,0.511,Q8IVF7,180,,0.0,,,0.0
Q8IVF7_952_1028,0.496,Q8IVF7,77,,0.0,,,0.0
Q8IVF7_1_34,0.565,Q8IVF7,34,,0.0,,,0.0
Q8IVF7_147_214,0.434,Q8IVF7,68,,0.0,,,0.0
Q8IVG5_70_172,0.524,Q8IVG5,103,,0.0,,,0.0
Q8IVH2_371_456,0.523,Q8IVH2,86,,0.0,,,0.0
Q8IVH2_1_305,0.493,Q8IVH2,305,,0.0,,,0.0
Q8IVH2_544_680,0.466,Q8IVH2,137,,0.0,,,0.0
Q8IVH4_1_78,0.524,Q8IVH4,78,,0.0,,,0.0
Q8IVH8_288_551,0.489,Q8IVH8,264,,0.0,,,0.0
Q8IVH8_635_665,0.601,Q8IVH8,31,,0.0,,,0.0
Q8IVI9_401_445,0.569,Q8IVI9,45,,0.0,,,0.0
Q8IVJ1_1_98,0.518,Q8IVJ1,98,,0.0,,,0.0
Q8IVJ8_1_170,0.501,Q8IVJ8,170,,0.0,,,0.0
Q8IVK1_1_47,0.519,Q8IVK1,47,,0.0,,,0.0
Q8IVL0_1_81,0.53,Q8IVL0,81,,0.0,,,0.0
Q8IVL0_1639_1805,0.514,Q8IVL0,167,,0.0,,,0.0
Q8IVL0_2306_2385,0.57,Q8IVL0,80,,0.0,,,0.0
Q8IVL0_191_652,0.526,Q8IVL0,462,,0.0,,,0.0
Q8IVL0_653_1113,0.496,Q8IVL0,461,,0.0,,,0.0
Q8IVL0_1114_1574,0.498,Q8IVL0,461,,0.0,,,0.0
Q8IVL0_1844_1931,0.525,Q8IVL0,88,,0.0,,,0.0
Q8IVL1_2410_2488,0.537,Q8IVL1,79,,0.0,,,0.0
Q8IVL1_1946_2034,0.529,Q8IVL1,89,,0.0,,,0.0
Q8IVL1_1760_1910,0.485,Q8IVL1,151,,0.0,,,0.0
Q8IVL1_1_92,0.542,Q8IVL1,92,,0.0,,,0.0
Q8IVL1_1323_1699,0.487,Q8IVL1,377,,0.0,,,0.0
Q8IVL1_945_1322,0.523,Q8IVL1,378,,0.0,,,0.0
Q8IVL1_567_944,0.494,Q8IVL1,378,,0.0,,,0.0
Q8IVL1_189_566,0.542,Q8IVL1,378,,0.0,,,0.0
Q8IVL5_394_443,0.524,Q8IVL5,50,,0.0,,,0.0
Q8IVL5_1_41,0.496,Q8IVL5,41,,0.0,,,0.0
Q8IVL6_696_736,0.442,Q8IVL6,41,,0.0,,,0.0
Q8IVL6_419_452,0.549,Q8IVL6,34,,0.0,,,0.0
Q8IVL6_1_36,0.525,Q8IVL6,36,,0.0,,,0.0
Q8IVL8_1_41,0.534,Q8IVL8,41,,0.0,,,0.0
Q8IVM0_223_306,0.532,Q8IVM0,84,,0.0,,,0.0
Q8IVM0_127_168,0.523,Q8IVM0,42,,0.0,,,0.0
Q8IVM8_524_553,0.571,Q8IVM8,30,,0.0,,,0.0
Q8IVN3_1_82,0.538,Q8IVN3,82,,0.0,,,0.0
Q8IVP5_1_49,0.504,Q8IVP5,49,,0.0,,,0.0
Q8IVP9_1_168,0.489,Q8IVP9,168,Zinc finger,105.0,"C2H2-type 1, C2H2-type 2, Zinc finger",KRAB,0.625
Q8IVS2_1_56,0.481,Q8IVS2,56,,0.0,,,0.0
Q8IVS8_1_32,0.551,Q8IVS8,32,,0.0,,,0.0
Q8IVT2_1_340,0.514,Q8IVT2,340,,0.0,,,0.0
Q8IVT2_341_679,0.466,Q8IVT2,339,,0.0,,,0.0
Q8IVT5_877_923,0.533,Q8IVT5,47,,0.0,,,0.0
Q8IVT5_387_609,0.506,Q8IVT5,223,,0.0,,,0.0
Q8IVT5_161_353,0.5,Q8IVT5,193,,0.0,,,0.0
Q8IVT5_1_36,0.552,Q8IVT5,36,,0.0,,,0.0
Q8IVU1_607_814,0.512,Q8IVU1,208,Domain,11.0,Fibronectin type-III 2,,0.0528846153846153
Q8IVU1_1_45,0.494,Q8IVU1,45,,0.0,,,0.0
Q8IVU3_311_355,0.547,Q8IVU3,45,,0.0,,,0.0
Q8IVU9_122_162,0.583,Q8IVU9,41,,0.0,,,0.0
Q8IVV2_1374_1406,0.57,Q8IVV2,33,,0.0,,,0.0
Q8IVV2_931_966,0.572,Q8IVV2,36,,0.0,,,0.0
Q8IVV7_1_119,0.509,Q8IVV7,119,,0.0,,,0.0
Q8IVV8_83_208,0.494,Q8IVV8,126,,0.0,,,0.0
Q8IVW1_1_177,0.515,Q8IVW1,177,,0.0,,,0.0
Q8IVW4_308_592,0.513,Q8IVW4,285,,0.0,,,0.0
Q8IVW6_326_561,0.485,Q8IVW6,236,,0.0,,,0.0
Q8IVW6_1_201,0.509,Q8IVW6,201,,0.0,,,0.0
Q8IVW8_1_101,0.53,Q8IVW8,101,,0.0,,,0.0
Q8IVY1_60_113,0.481,Q8IVY1,54,,0.0,,,0.0
Q8IW00_210_320,0.514,Q8IW00,111,,0.0,,,0.0
Q8IW03_1_106,0.501,Q8IW03,106,Zinc finger,45.0,"SIAH-type; degenerate, Zinc finger",,0.4245283018867924
Q8IW19_107_511,0.508,Q8IW19,405,Zinc finger,42.0,"PBZ-type 1, PBZ-type 2, Zinc finger",,0.1037037037037037
Q8IW35_643_865,0.525,Q8IW35,223,,0.0,,,0.0
Q8IW35_291_557,0.52,Q8IW35,267,,0.0,,,0.0
Q8IW36_1_263,0.483,Q8IW36,263,Zinc finger,171.0,"C2H2-type 1; atypical, C2H2-type 2; degenerate, C2H2-type 3; atypical, C2H2-type 4; degenerate, Zinc finger",KRAB,0.6501901140684411
Q8IW40_200_242,0.56,Q8IW40,43,,0.0,,,0.0
Q8IW40_66_101,0.545,Q8IW40,36,,0.0,,,0.0
Q8IW41_339_397,0.486,Q8IW41,59,,0.0,,,0.0
Q8IW41_174_218,0.516,Q8IW41,45,Domain,44.0,Protein kinase,,0.9777777777777776
Q8IW45_1_51,0.528,Q8IW45,51,,0.0,,,0.0
Q8IW50_1_185,0.503,Q8IW50,185,,0.0,,,0.0
Q8IW52_1_34,0.532,Q8IW52,34,,0.0,,,0.0
Q8IW52_254_349,0.53,Q8IW52,96,,0.0,,,0.0
Q8IW52_576_837,0.496,Q8IW52,262,,0.0,,,0.0
Q8IW70_1_50,0.564,Q8IW70,50,,0.0,,,0.0
Q8IW70_331_566,0.458,Q8IW70,236,,0.0,,,0.0
Q8IW75_1_38,0.521,Q8IW75,38,,0.0,,,0.0
Q8IW93_1_356,0.487,Q8IW93,356,,0.0,,,0.0
Q8IWA0_670_830,0.533,Q8IWA0,161,,0.0,,,0.0
Q8IWA4_499_614,0.5,Q8IWA4,116,,0.0,,,0.0
Q8IWA6_95_139,0.514,Q8IWA6,45,,0.0,,,0.0
Q8IWA6_1_45,0.555,Q8IWA6,45,,0.0,,,0.0
Q8IWA6_212_379,0.511,Q8IWA6,168,,0.0,,,0.0
Q8IWB1_1_139,0.531,Q8IWB1,139,,0.0,,,0.0
Q8IWB1_242_285,0.545,Q8IWB1,44,,0.0,,,0.0
Q8IWB4_899_1347,0.489,Q8IWB4,449,,0.0,,,0.0
Q8IWB4_1_449,0.482,Q8IWB4,449,,0.0,,,0.0
Q8IWB4_450_898,0.481,Q8IWB4,449,,0.0,,,0.0
Q8IWB6_1006_1497,0.536,Q8IWB6,492,,0.0,,,0.0
Q8IWB6_514_1005,0.529,Q8IWB6,492,,0.0,,,0.0
Q8IWB6_162_238,0.51,Q8IWB6,77,Domain,11.0,Protein kinase,,0.1428571428571428
Q8IWB9_912_1004,0.493,Q8IWB9,93,,0.0,,,0.0
Q8IWB9_638_821,0.487,Q8IWB9,184,,0.0,,,0.0
Q8IWB9_512_547,0.512,Q8IWB9,36,,0.0,,,0.0
Q8IWB9_1_480,0.515,Q8IWB9,480,,0.0,,,0.0
Q8IWC1_1_60,0.539,Q8IWC1,60,,0.0,,,0.0
Q8IWC1_636_688,0.557,Q8IWC1,53,,0.0,,,0.0
Q8IWC1_163_597,0.512,Q8IWC1,435,,0.0,,,0.0
Q8IWC1_725_876,0.489,Q8IWC1,152,,0.0,,,0.0
Q8IWD4_214_279,0.526,Q8IWD4,66,,0.0,,,0.0
Q8IWD4_1_141,0.501,Q8IWD4,141,,0.0,,,0.0
Q8IWD5_549_586,0.466,Q8IWD5,38,,0.0,,,0.0
Q8IWD5_99_238,0.516,Q8IWD5,140,,0.0,,,0.0
Q8IWE2_396_439,0.551,Q8IWE2,44,,0.0,,,0.0
Q8IWE2_1_271,0.53,Q8IWE2,271,,0.0,,,0.0
Q8IWE4_1_79,0.532,Q8IWE4,79,,0.0,,,0.0
Q8IWE5_160_587,0.518,Q8IWE5,428,,0.0,,,0.0
Q8IWE5_749_779,0.575,Q8IWE5,31,,0.0,,,0.0
Q8IWF2_625_684,0.542,Q8IWF2,60,,0.0,,,0.0
Q8IWF6_1_57,0.468,Q8IWF6,57,,0.0,,,0.0
Q8IWF9_261_413,0.474,Q8IWF9,153,,0.0,,,0.0
Q8IWG1_1_39,0.422,Q8IWG1,39,,0.0,,,0.0
Q8IWG1_431_468,0.53,Q8IWG1,38,,0.0,,,0.0
Q8IWG1_521_626,0.51,Q8IWG1,106,,0.0,,,0.0
Q8IWG1_122_242,0.541,Q8IWG1,121,,0.0,,,0.0
Q8IWI9_258_626,0.414,Q8IWI9,369,,0.0,,,0.0
Q8IWI9_1_68,0.535,Q8IWI9,68,,0.0,,,0.0
Q8IWI9_1030_1341,0.466,Q8IWI9,312,,0.0,,,0.0
Q8IWI9_627_994,0.497,Q8IWI9,368,,0.0,,,0.0
Q8IWI9_1391_1731,0.507,Q8IWI9,341,,0.0,,,0.0
Q8IWI9_1732_2071,0.497,Q8IWI9,340,,0.0,,,0.0
Q8IWI9_2072_2411,0.47,Q8IWI9,340,,0.0,,,0.0
Q8IWI9_2530_2797,0.499,Q8IWI9,268,,0.0,,,0.0
Q8IWI9_2798_3065,0.515,Q8IWI9,268,,0.0,,,0.0
Q8IWJ2_1_75,0.534,Q8IWJ2,75,,0.0,,,0.0
Q8IWJ2_1132_1170,0.526,Q8IWJ2,39,,0.0,,,0.0
Q8IWJ2_692_785,0.552,Q8IWJ2,94,,0.0,,,0.0
Q8IWJ2_1464_1570,0.535,Q8IWJ2,107,,0.0,,,0.0
Q8IWJ2_872_969,0.547,Q8IWJ2,98,,0.0,,,0.0
Q8IWJ2_1322_1356,0.537,Q8IWJ2,35,,0.0,,,0.0
Q8IWJ2_272_344,0.548,Q8IWJ2,73,,0.0,,,0.0
Q8IWK6_557_620,0.527,Q8IWK6,64,,0.0,,,0.0
Q8IWK6_946_993,0.549,Q8IWK6,48,,0.0,,,0.0
Q8IWK6_1055_1321,0.513,Q8IWK6,267,,0.0,,,0.0
Q8IWK6_1_68,0.543,Q8IWK6,68,,0.0,,,0.0
Q8IWL1_1_82,0.523,Q8IWL1,82,,0.0,,,0.0
Q8IWL2_1_83,0.518,Q8IWL2,83,,0.0,,,0.0
Q8IWL3_1_44,0.513,Q8IWL3,44,,0.0,,,0.0
Q8IWL8_1_128,0.508,Q8IWL8,128,,0.0,,,0.0
Q8IWN6_1_122,0.52,Q8IWN6,122,,0.0,,,0.0
Q8IWN7_1_37,0.578,Q8IWN7,37,,0.0,,,0.0
Q8IWN7_1090_1522,0.537,Q8IWN7,433,,0.0,,,0.0
Q8IWN7_1577_1988,0.534,Q8IWN7,412,,0.0,,,0.0
Q8IWN7_102_158,0.549,Q8IWN7,57,,0.0,,,0.0
Q8IWN7_656_1089,0.472,Q8IWN7,434,,0.0,,,0.0
Q8IWN7_1989_2400,0.567,Q8IWN7,412,,0.0,,,0.0
Q8IWN7_222_655,0.493,Q8IWN7,434,,0.0,,,0.0
Q8IWP9_1_165,0.562,Q8IWP9,165,,0.0,,,0.0
Q8IWQ3_358_539,0.499,Q8IWQ3,182,,0.0,,,0.0
Q8IWQ3_629_736,0.537,Q8IWQ3,108,,0.0,,,0.0
Q8IWR0_168_443,0.508,Q8IWR0,276,,0.0,,,0.0
Q8IWR0_681_712,0.52,Q8IWR0,32,,0.0,,,0.0
Q8IWR0_816_860,0.542,Q8IWR0,45,,0.0,,,0.0
Q8IWR1_318_403,0.519,Q8IWR1,86,,0.0,,,0.0
Q8IWS0_130_215,0.49,Q8IWS0,86,,0.0,,,0.0
Q8IWT3_1651_1705,0.523,Q8IWT3,55,,0.0,,,0.0
Q8IWT3_793_1160,0.48,Q8IWT3,368,,0.0,,,0.0
Q8IWT3_1821_2003,0.502,Q8IWT3,183,,0.0,,,0.0
Q8IWT3_2166_2294,0.461,Q8IWT3,129,Zinc finger,66.0,"IBR-type, RING-type 2; atypical, Zinc finger",,0.5116279069767442
Q8IWT3_428_657,0.551,Q8IWT3,230,,0.0,,,0.0
Q8IWT3_1_375,0.471,Q8IWT3,375,,0.0,,,0.0
Q8IWT3_2414_2517,0.578,Q8IWT3,104,,0.0,,,0.0
Q8IWT3_1415_1476,0.52,Q8IWT3,62,,0.0,,,0.0
Q8IWT6_61_95,0.553,Q8IWT6,35,,0.0,,,0.0
Q8IWT6_170_240,0.537,Q8IWT6,71,,0.0,,,0.0
Q8IWU2_426_785,0.537,Q8IWU2,360,,0.0,,,0.0
Q8IWU2_786_1144,0.556,Q8IWU2,359,,0.0,,,0.0
Q8IWU2_1145_1503,0.568,Q8IWU2,359,,0.0,,,0.0
Q8IWU2_1_133,0.495,Q8IWU2,133,,0.0,,,0.0
Q8IWU4_1_62,0.532,Q8IWU4,62,,0.0,,,0.0
Q8IWU5_651_709,0.562,Q8IWU5,59,,0.0,,,0.0
Q8IWU5_403_606,0.476,Q8IWU5,204,,0.0,,,0.0
Q8IWU5_821_870,0.496,Q8IWU5,50,,0.0,,,0.0
Q8IWU5_1_44,0.553,Q8IWU5,44,,0.0,,,0.0
Q8IWU6_403_620,0.511,Q8IWU6,218,,0.0,,,0.0
Q8IWU6_666_730,0.562,Q8IWU6,65,,0.0,,,0.0
Q8IWU6_840_871,0.52,Q8IWU6,32,,0.0,,,0.0
Q8IWU6_1_42,0.547,Q8IWU6,42,,0.0,,,0.0
Q8IWU9_1_68,0.529,Q8IWU9,68,,0.0,,,0.0
Q8IWV1_1_398,0.427,Q8IWV1,398,,0.0,,,0.0
Q8IWV2_984_1026,0.54,Q8IWV2,43,Domain,11.0,Fibronectin type-III 4,,0.2558139534883721
Q8IWV7_1241_1276,0.505,Q8IWV7,36,,0.0,,,0.0
Q8IWV7_985_1085,0.498,Q8IWV7,101,,0.0,,,0.0
Q8IWV8_1248_1289,0.526,Q8IWV8,42,,0.0,,,0.0
Q8IWV8_999_1095,0.51,Q8IWV8,97,,0.0,,,0.0
Q8IWW6_384_470,0.495,Q8IWW6,87,,0.0,,,0.0
Q8IWW6_289_349,0.493,Q8IWW6,61,,0.0,,,0.0
Q8IWW6_574_623,0.532,Q8IWW6,50,,0.0,,,0.0
Q8IWW6_67_259,0.525,Q8IWW6,193,,0.0,,,0.0
Q8IWW8_1_38,0.547,Q8IWW8,38,,0.0,,,0.0
Q8IWX5_23_78,0.538,Q8IWX5,56,,0.0,,,0.0
Q8IWX8_62_107,0.576,Q8IWX8,46,,0.0,,,0.0
Q8IWX8_340_644,0.51,Q8IWX8,305,,0.0,,,0.0
Q8IWX8_722_916,0.536,Q8IWX8,195,,0.0,,,0.0
Q8IWY4_1_39,0.487,Q8IWY4,39,,0.0,,,0.0
Q8IWY4_400_629,0.498,Q8IWY4,230,,0.0,,,0.0
Q8IWY8_484_677,0.435,Q8IWY8,194,,0.0,,,0.0
Q8IWY8_321_423,0.554,Q8IWY8,103,,0.0,,,0.0
Q8IWY8_91_263,0.52,Q8IWY8,173,,0.0,,,0.0
Q8IWY9_1194_1227,0.536,Q8IWY9,34,,0.0,,,0.0
Q8IWY9_766_851,0.49,Q8IWY9,86,,0.0,,,0.0
Q8IWY9_1_295,0.508,Q8IWY9,295,,0.0,,,0.0
Q8IWY9_506_561,0.515,Q8IWY9,56,,0.0,,,0.0
Q8IWZ3_686_1049,0.508,Q8IWZ3,364,,0.0,,,0.0
Q8IWZ3_2180_2542,0.493,Q8IWZ3,363,,0.0,,,0.0
Q8IWZ3_1816_2179,0.515,Q8IWZ3,364,,0.0,,,0.0
Q8IWZ3_1452_1815,0.482,Q8IWZ3,364,,0.0,,,0.0
Q8IWZ3_1_216,0.515,Q8IWZ3,216,,0.0,,,0.0
Q8IWZ5_1_146,0.48,Q8IWZ5,146,,0.0,,,0.0
Q8IWZ5_210_244,0.547,Q8IWZ5,35,,0.0,,,0.0
Q8IWZ5_479_610,0.502,Q8IWZ5,132,,0.0,,,0.0
Q8IWZ8_318_645,0.479,Q8IWZ8,328,,0.0,,,0.0
Q8IWZ8_1_179,0.498,Q8IWZ8,179,,0.0,,,0.0
Q8IX01_834_1082,0.372,Q8IX01,249,,0.0,,,0.0
Q8IX01_535_589,0.548,Q8IX01,55,,0.0,,,0.0
Q8IX01_666_787,0.455,Q8IX01,122,,0.0,,,0.0
Q8IX01_1_326,0.499,Q8IX01,326,,0.0,,,0.0
Q8IX03_422_663,0.508,Q8IX03,242,,0.0,,,0.0
Q8IX03_782_1113,0.431,Q8IX03,332,,0.0,,,0.0
Q8IX03_241_353,0.522,Q8IX03,113,,0.0,,,0.0
Q8IX04_149_183,0.558,Q8IX04,35,,0.0,,,0.0
Q8IX05_200_232,0.524,Q8IX05,33,,0.0,,,0.0
Q8IX06_1_293,0.503,Q8IX06,293,,0.0,,,0.0
Q8IX07_368_687,0.511,Q8IX07,320,Zinc finger,43.0,"CCHC FOG-type 2, CCHC FOG-type 3, Zinc finger",,0.134375
Q8IX07_688_1006,0.501,Q8IX07,319,Zinc finger,111.0,"C2H2-type 4, CCHC FOG-type 3, CCHC FOG-type 4, CCHC FOG-type 5, Zinc finger",,0.347962382445141
Q8IX07_1_144,0.49,Q8IX07,144,,0.0,,,0.0
Q8IX07_186_296,0.519,Q8IX07,111,Zinc finger,33.0,"CCHC FOG-type 1, Zinc finger",,0.2972972972972973
Q8IX12_205_362,0.524,Q8IX12,158,,0.0,,,0.0
Q8IX12_1_149,0.499,Q8IX12,149,,0.0,,,0.0
Q8IX12_991_1032,0.554,Q8IX12,42,,0.0,,,0.0
Q8IX12_803_919,0.483,Q8IX12,117,,0.0,,,0.0
Q8IX15_1_48,0.531,Q8IX15,48,,0.0,,,0.0
Q8IX15_124_364,0.524,Q8IX15,241,,0.0,,,0.0
Q8IX15_502_550,0.629,Q8IX15,49,,0.0,,,0.0
Q8IX15_418_462,0.541,Q8IX15,45,,0.0,,,0.0
Q8IX18_708_779,0.518,Q8IX18,72,,0.0,,,0.0
Q8IX18_1_59,0.518,Q8IX18,59,,0.0,,,0.0
Q8IX19_1_75,0.544,Q8IX19,75,,0.0,,,0.0
Q8IX21_1_365,0.512,Q8IX21,365,,0.0,,,0.0
Q8IX21_366_730,0.503,Q8IX21,365,,0.0,,,0.0
Q8IX29_166_292,0.529,Q8IX29,127,,0.0,,,0.0
Q8IX30_387_687,0.506,Q8IX30,301,Domain,11.0,EGF-like 9; calcium-binding,,0.0365448504983388
Q8IX30_1_34,0.528,Q8IX30,34,,0.0,,,0.0
Q8IX90_104_412,0.51,Q8IX90,309,,0.0,,,0.0
Q8IX94_273_317,0.514,Q8IX94,45,,0.0,,,0.0
Q8IX94_500_777,0.473,Q8IX94,278,,0.0,,,0.0
Q8IX94_1_48,0.542,Q8IX94,48,,0.0,,,0.0
Q8IX95_90_122,0.574,Q8IX95,33,,0.0,,,0.0
Q8IXA5_1_67,0.555,Q8IXA5,67,,0.0,,,0.0
Q8IXB3_1_177,0.502,Q8IXB3,177,,0.0,,,0.0
Q8IXF0_448_933,0.488,Q8IXF0,486,,0.0,,,0.0
Q8IXF0_212_268,0.515,Q8IXF0,57,,0.0,,,0.0
Q8IXF0_112_144,0.53,Q8IXF0,33,,0.0,,,0.0
Q8IXF0_1_44,0.514,Q8IXF0,44,,0.0,,,0.0
Q8IXF9_250_295,0.506,Q8IXF9,46,,0.0,,,0.0
Q8IXH6_1_159,0.488,Q8IXH6,159,,0.0,,,0.0
Q8IXH7_1_44,0.583,Q8IXH7,44,,0.0,,,0.0
Q8IXH8_1_63,0.484,Q8IXH8,63,Domain,28.0,Cadherin 1,,0.4444444444444444
Q8IXH8_597_832,0.54,Q8IXH8,236,,0.0,,,0.0
Q8IXI1_573_618,0.522,Q8IXI1,46,,0.0,,,0.0
Q8IXI2_585_618,0.544,Q8IXI2,34,,0.0,,,0.0
Q8IXJ6_355_389,0.572,Q8IXJ6,35,,0.0,,,0.0
Q8IXJ6_1_49,0.56,Q8IXJ6,49,,0.0,,,0.0
Q8IXJ9_1146_1541,0.501,Q8IXJ9,396,Zinc finger,37.0,"PHD-type; atypical, Zinc finger",,0.0934343434343434
Q8IXJ9_84_256,0.476,Q8IXJ9,173,,0.0,,,0.0
Q8IXJ9_750_1145,0.538,Q8IXJ9,396,,0.0,,,0.0
Q8IXJ9_353_749,0.505,Q8IXJ9,397,,0.0,,,0.0
Q8IXK0_322_641,0.526,Q8IXK0,320,,0.0,,,0.0
Q8IXK0_1_321,0.536,Q8IXK0,321,,0.0,,,0.0
Q8IXK0_669_788,0.497,Q8IXK0,120,,0.0,,,0.0
Q8IXK2_1_49,0.526,Q8IXK2,49,,0.0,,,0.0
Q8IXL6_186_223,0.548,Q8IXL6,38,,0.0,,,0.0
Q8IXL6_27_159,0.512,Q8IXL6,133,,0.0,,,0.0
Q8IXM2_81_172,0.515,Q8IXM2,92,,0.0,,,0.0
Q8IXM7_1_199,0.51,Q8IXM7,199,,0.0,,,0.0
Q8IXN7_302_391,0.524,Q8IXN7,90,,0.0,,,0.0
Q8IXP5_1_236,0.48,Q8IXP5,236,,0.0,,,0.0
Q8IXQ3_1_194,0.463,Q8IXQ3,194,,0.0,,,0.0
Q8IXQ4_1_239,0.512,Q8IXQ4,239,,0.0,,,0.0
Q8IXQ6_483_523,0.547,Q8IXQ6,41,,0.0,,,0.0
Q8IXQ6_618_651,0.534,Q8IXQ6,34,,0.0,,,0.0
Q8IXQ6_1_71,0.51,Q8IXQ6,71,,0.0,,,0.0
Q8IXQ6_819_854,0.533,Q8IXQ6,36,,0.0,,,0.0
Q8IXQ8_117_264,0.506,Q8IXQ8,148,,0.0,,,0.0
Q8IXQ9_1_46,0.497,Q8IXQ9,46,,0.0,,,0.0
Q8IXR5_374_421,0.518,Q8IXR5,48,,0.0,,,0.0
Q8IXR5_1_248,0.464,Q8IXR5,248,,0.0,,,0.0
Q8IXR9_103_274,0.487,Q8IXR9,172,,0.0,,,0.0
Q8IXS0_299_508,0.538,Q8IXS0,210,,0.0,,,0.0
Q8IXS0_1_236,0.51,Q8IXS0,236,,0.0,,,0.0
Q8IXS2_445_484,0.543,Q8IXS2,40,,0.0,,,0.0
Q8IXS6_199_379,0.523,Q8IXS6,181,,0.0,,,0.0
Q8IXS8_294_530,0.511,Q8IXS8,237,,0.0,,,0.0
